Sum of Value,Column Labels,,,,ID,Longitude,Latitude,#Unique Weather Station IDs,Longitude Instance,Latitude Instance
ITE00100554,31,-5,26,,,,,,45.4717,9.1892
17690119,34,18,52,,,,,,#N/A,#N/A
ITE00100554,34,18,52,,,,,,45.4717,9.1892
17690120,24,6,30,,,,,,#N/A,#N/A
ITE00100554,24,6,30,,,,,,45.4717,9.1892
17690121,24,6,30,,,,,,#N/A,#N/A
ITE00100554,24,6,30,,,,,,45.4717,9.1892
17690122,29,11,40,,,,,,#N/A,#N/A
ITE00100554,29,11,40,,,,,,45.4717,9.1892
17690123,49,23,72,,,,,,#N/A,#N/A
ITE00100554,49,23,72,,,,,,45.4717,9.1892
17690124,49,17,66,,,,,,#N/A,#N/A
ITE00100554,49,17,66,,,,,,45.4717,9.1892
17690125,60,28,88,,,,,,#N/A,#N/A
ITE00100554,60,28,88,,,,,,45.4717,9.1892
17690126,36,2,38,,,,,,#N/A,#N/A
ITE00100554,36,2,38,,,,,,45.4717,9.1892
17690127,54,12,66,,,,,,#N/A,#N/A
ITE00100554,54,12,66,,,,,,45.4717,9.1892
17690128,70,36,106,,,,,,#N/A,#N/A
ITE00100554,70,36,106,,,,,,45.4717,9.1892
17690129,63,29,92,,,,,,#N/A,#N/A
ITE00100554,63,29,92,,,,,,45.4717,9.1892
17690130,58,30,88,,,,,,#N/A,#N/A
ITE00100554,58,30,88,,,,,,45.4717,9.1892
17690131,22,-22,0,,,,,,#N/A,#N/A
ITE00100554,22,-22,0,,,,,,45.4717,9.1892
17690201,-3,-47,-50,,,,,,#N/A,#N/A
ITE00100554,-3,-47,-50,,,,,,45.4717,9.1892
17690202,-6,-50,-56,,,,,,#N/A,#N/A
ITE00100554,-6,-50,-56,,,,,,45.4717,9.1892
17690203,7,-13,-6,,,,,,#N/A,#N/A
ITE00100554,7,-13,-6,,,,,,45.4717,9.1892
17690204,5,-25,-20,,,,,,#N/A,#N/A
ITE00100554,5,-25,-20,,,,,,45.4717,9.1892
17690205,25,-7,18,,,,,,#N/A,#N/A
ITE00100554,25,-7,18,,,,,,45.4717,9.1892
17690206,37,15,52,,,,,,#N/A,#N/A
ITE00100554,37,15,52,,,,,,45.4717,9.1892
17690207,47,15,62,,,,,,#N/A,#N/A
ITE00100554,47,15,62,,,,,,45.4717,9.1892
17690208,32,10,42,,,,,,#N/A,#N/A
ITE00100554,32,10,42,,,,,,45.4717,9.1892
17690209,34,12,46,,,,,,#N/A,#N/A
ITE00100554,34,12,46,,,,,,45.4717,9.1892
17690210,67,45,112,,,,,,#N/A,#N/A
ITE00100554,67,45,112,,,,,,45.4717,9.1892
17690211,51,27,78,,,,,,#N/A,#N/A
ITE00100554,51,27,78,,,,,,45.4717,9.1892
17690212,58,24,82,,,,,,#N/A,#N/A
ITE00100554,58,24,82,,,,,,45.4717,9.1892
17690213,65,13,78,,,,,,#N/A,#N/A
ITE00100554,65,13,78,,,,,,45.4717,9.1892
17690214,70,46,116,,,,,,#N/A,#N/A
ITE00100554,70,46,116,,,,,,45.4717,9.1892
17690215,74,38,112,,,,,,#N/A,#N/A
ITE00100554,74,38,112,,,,,,45.4717,9.1892
17690216,77,41,118,,,,,,#N/A,#N/A
ITE00100554,77,41,118,,,,,,45.4717,9.1892
17690217,70,26,96,,,,,,#N/A,#N/A
ITE00100554,70,26,96,,,,,,45.4717,9.1892
17690218,72,28,100,,,,,,#N/A,#N/A
ITE00100554,72,28,100,,,,,,45.4717,9.1892
17690219,61,17,78,,,,,,#N/A,#N/A
ITE00100554,61,17,78,,,,,,45.4717,9.1892
17690220,64,28,92,,,,,,#N/A,#N/A
ITE00100554,64,28,92,,,,,,45.4717,9.1892
17690221,61,15,76,,,,,,#N/A,#N/A
ITE00100554,61,15,76,,,,,,45.4717,9.1892
17690222,59,13,72,,,,,,#N/A,#N/A
ITE00100554,59,13,72,,,,,,45.4717,9.1892
17690223,57,31,88,,,,,,#N/A,#N/A
ITE00100554,57,31,88,,,,,,45.4717,9.1892
17690224,37,-9,28,,,,,,#N/A,#N/A
ITE00100554,37,-9,28,,,,,,45.4717,9.1892
17690225,71,25,96,,,,,,#N/A,#N/A
ITE00100554,71,25,96,,,,,,45.4717,9.1892
17690226,57,11,68,,,,,,#N/A,#N/A
ITE00100554,57,11,68,,,,,,45.4717,9.1892
17690227,75,17,92,,,,,,#N/A,#N/A
ITE00100554,75,17,92,,,,,,45.4717,9.1892
17690228,80,32,112,,,,,,#N/A,#N/A
ITE00100554,80,32,112,,,,,,45.4717,9.1892
17690301,74,14,88,,,,,,#N/A,#N/A
ITE00100554,74,14,88,,,,,,45.4717,9.1892
17690302,99,39,138,,,,,,#N/A,#N/A
ITE00100554,99,39,138,,,,,,45.4717,9.1892
17690303,115,65,180,,,,,,#N/A,#N/A
ITE00100554,115,65,180,,,,,,45.4717,9.1892
17690304,114,54,168,,,,,,#N/A,#N/A
ITE00100554,114,54,168,,,,,,45.4717,9.1892
17690305,88,48,136,,,,,,#N/A,#N/A
ITE00100554,88,48,136,,,,,,45.4717,9.1892
17690306,96,34,130,,,,,,#N/A,#N/A
ITE00100554,96,34,130,,,,,,45.4717,9.1892
17690307,80,38,118,,,,,,#N/A,#N/A
ITE00100554,80,38,118,,,,,,45.4717,9.1892
17690308,80,30,110,,,,,,#N/A,#N/A
ITE00100554,80,30,110,,,,,,45.4717,9.1892
17690309,76,26,102,,,,,,#N/A,#N/A
ITE00100554,76,26,102,,,,,,45.4717,9.1892
17690310,85,33,118,,,,,,#N/A,#N/A
ITE00100554,85,33,118,,,,,,45.4717,9.1892
17690311,80,18,98,,,,,,#N/A,#N/A
ITE00100554,80,18,98,,,,,,45.4717,9.1892
17690312,78,48,126,,,,,,#N/A,#N/A
ITE00100554,78,48,126,,,,,,45.4717,9.1892
17690313,104,52,156,,,,,,#N/A,#N/A
ITE00100554,104,52,156,,,,,,45.4717,9.1892
17690314,105,63,168,,,,,,#N/A,#N/A
ITE00100554,105,63,168,,,,,,45.4717,9.1892
17690315,132,68,200,,,,,,#N/A,#N/A
ITE00100554,132,68,200,,,,,,45.4717,9.1892
17690316,120,68,188,,,,,,#N/A,#N/A
ITE00100554,120,68,188,,,,,,45.4717,9.1892
17690317,122,70,192,,,,,,#N/A,#N/A
ITE00100554,122,70,192,,,,,,45.4717,9.1892
17690318,110,46,156,,,,,,#N/A,#N/A
ITE00100554,110,46,156,,,,,,45.4717,9.1892
17690319,121,55,176,,,,,,#N/A,#N/A
ITE00100554,121,55,176,,,,,,45.4717,9.1892
17690320,111,45,156,,,,,,#N/A,#N/A
ITE00100554,111,45,156,,,,,,45.4717,9.1892
17690321,121,67,188,,,,,,#N/A,#N/A
ITE00100554,121,67,188,,,,,,45.4717,9.1892
17690322,111,57,168,,,,,,#N/A,#N/A
ITE00100554,111,57,168,,,,,,45.4717,9.1892
17690323,133,67,200,,,,,,#N/A,#N/A
ITE00100554,133,67,200,,,,,,45.4717,9.1892
17690324,133,67,200,,,,,,#N/A,#N/A
ITE00100554,133,67,200,,,,,,45.4717,9.1892
17690325,123,69,192,,,,,,#N/A,#N/A
ITE00100554,123,69,192,,,,,,45.4717,9.1892
17690326,98,44,142,,,,,,#N/A,#N/A
ITE00100554,98,44,142,,,,,,45.4717,9.1892
17690327,97,53,150,,,,,,#N/A,#N/A
ITE00100554,97,53,150,,,,,,45.4717,9.1892
17690328,103,59,162,,,,,,#N/A,#N/A
ITE00100554,103,59,162,,,,,,45.4717,9.1892
17690329,115,61,176,,,,,,#N/A,#N/A
ITE00100554,115,61,176,,,,,,45.4717,9.1892
17690330,90,36,126,,,,,,#N/A,#N/A
ITE00100554,90,36,126,,,,,,45.4717,9.1892
17690331,55,25,80,,,,,,#N/A,#N/A
ITE00100554,55,25,80,,,,,,45.4717,9.1892
17690401,82,36,118,,,,,,#N/A,#N/A
ITE00100554,82,36,118,,,,,,45.4717,9.1892
17690402,85,53,138,,,,,,#N/A,#N/A
ITE00100554,85,53,138,,,,,,45.4717,9.1892
17690403,104,58,162,,,,,,#N/A,#N/A
ITE00100554,104,58,162,,,,,,45.4717,9.1892
17690404,107,61,168,,,,,,#N/A,#N/A
ITE00100554,107,61,168,,,,,,45.4717,9.1892
17690405,112,80,192,,,,,,#N/A,#N/A
ITE00100554,112,80,192,,,,,,45.4717,9.1892
17690406,143,87,230,,,,,,#N/A,#N/A
ITE00100554,143,87,230,,,,,,45.4717,9.1892
17690407,147,91,238,,,,,,#N/A,#N/A
ITE00100554,147,91,238,,,,,,45.4717,9.1892
17690408,116,84,200,,,,,,#N/A,#N/A
ITE00100554,116,84,200,,,,,,45.4717,9.1892
17690409,144,88,232,,,,,,#N/A,#N/A
ITE00100554,144,88,232,,,,,,45.4717,9.1892
17690410,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17690411,137,105,242,,,,,,#N/A,#N/A
ITE00100554,137,105,242,,,,,,45.4717,9.1892
17690412,166,110,276,,,,,,#N/A,#N/A
ITE00100554,166,110,276,,,,,,45.4717,9.1892
17690413,164,132,296,,,,,,#N/A,#N/A
ITE00100554,164,132,296,,,,,,45.4717,9.1892
17690414,188,132,320,,,,,,#N/A,#N/A
ITE00100554,188,132,320,,,,,,45.4717,9.1892
17690415,186,130,316,,,,,,#N/A,#N/A
ITE00100554,186,130,316,,,,,,45.4717,9.1892
17690416,176,130,306,,,,,,#N/A,#N/A
ITE00100554,176,130,306,,,,,,45.4717,9.1892
17690417,162,130,292,,,,,,#N/A,#N/A
ITE00100554,162,130,292,,,,,,45.4717,9.1892
17690418,171,125,296,,,,,,#N/A,#N/A
ITE00100554,171,125,296,,,,,,45.4717,9.1892
17690419,151,105,256,,,,,,#N/A,#N/A
ITE00100554,151,105,256,,,,,,45.4717,9.1892
17690420,153,97,250,,,,,,#N/A,#N/A
ITE00100554,153,97,250,,,,,,45.4717,9.1892
17690421,184,116,300,,,,,,#N/A,#N/A
ITE00100554,184,116,300,,,,,,45.4717,9.1892
17690422,191,135,326,,,,,,#N/A,#N/A
ITE00100554,191,135,326,,,,,,45.4717,9.1892
17690423,178,122,300,,,,,,#N/A,#N/A
ITE00100554,178,122,300,,,,,,45.4717,9.1892
17690424,169,137,306,,,,,,#N/A,#N/A
ITE00100554,169,137,306,,,,,,45.4717,9.1892
17690425,203,135,338,,,,,,#N/A,#N/A
ITE00100554,203,135,338,,,,,,45.4717,9.1892
17690426,172,140,312,,,,,,#N/A,#N/A
ITE00100554,172,140,312,,,,,,45.4717,9.1892
17690427,209,153,362,,,,,,#N/A,#N/A
ITE00100554,209,153,362,,,,,,45.4717,9.1892
17690428,213,145,358,,,,,,#N/A,#N/A
ITE00100554,213,145,358,,,,,,45.4717,9.1892
17690429,209,141,350,,,,,,#N/A,#N/A
ITE00100554,209,141,350,,,,,,45.4717,9.1892
17690430,203,147,350,,,,,,#N/A,#N/A
ITE00100554,203,147,350,,,,,,45.4717,9.1892
17690501,215,147,362,,,,,,#N/A,#N/A
ITE00100554,215,147,362,,,,,,45.4717,9.1892
17690502,203,135,338,,,,,,#N/A,#N/A
ITE00100554,203,135,338,,,,,,45.4717,9.1892
17690503,185,117,302,,,,,,#N/A,#N/A
ITE00100554,185,117,302,,,,,,45.4717,9.1892
17690504,190,122,312,,,,,,#N/A,#N/A
ITE00100554,190,122,312,,,,,,45.4717,9.1892
17690505,203,135,338,,,,,,#N/A,#N/A
ITE00100554,203,135,338,,,,,,45.4717,9.1892
17690506,198,130,328,,,,,,#N/A,#N/A
ITE00100554,198,130,328,,,,,,45.4717,9.1892
17690507,207,139,346,,,,,,#N/A,#N/A
ITE00100554,207,139,346,,,,,,45.4717,9.1892
17690508,165,97,262,,,,,,#N/A,#N/A
ITE00100554,165,97,262,,,,,,45.4717,9.1892
17690509,178,110,288,,,,,,#N/A,#N/A
ITE00100554,178,110,288,,,,,,45.4717,9.1892
17690510,181,125,306,,,,,,#N/A,#N/A
ITE00100554,181,125,306,,,,,,45.4717,9.1892
17690511,193,125,318,,,,,,#N/A,#N/A
ITE00100554,193,125,318,,,,,,45.4717,9.1892
17690512,184,128,312,,,,,,#N/A,#N/A
ITE00100554,184,128,312,,,,,,45.4717,9.1892
17690513,162,130,292,,,,,,#N/A,#N/A
ITE00100554,162,130,292,,,,,,45.4717,9.1892
17690514,171,125,296,,,,,,#N/A,#N/A
ITE00100554,171,125,296,,,,,,45.4717,9.1892
17690515,156,124,280,,,,,,#N/A,#N/A
ITE00100554,156,124,280,,,,,,45.4717,9.1892
17690516,189,121,310,,,,,,#N/A,#N/A
ITE00100554,189,121,310,,,,,,45.4717,9.1892
17690517,197,141,338,,,,,,#N/A,#N/A
ITE00100554,197,141,338,,,,,,45.4717,9.1892
17690518,207,151,358,,,,,,#N/A,#N/A
ITE00100554,207,151,358,,,,,,45.4717,9.1892
17690519,192,146,338,,,,,,#N/A,#N/A
ITE00100554,192,146,338,,,,,,45.4717,9.1892
17690520,218,148,366,,,,,,#N/A,#N/A
ITE00100554,218,148,366,,,,,,45.4717,9.1892
17690521,229,159,388,,,,,,#N/A,#N/A
ITE00100554,229,159,388,,,,,,45.4717,9.1892
17690522,235,165,400,,,,,,#N/A,#N/A
ITE00100554,235,165,400,,,,,,45.4717,9.1892
17690523,266,196,462,,,,,,#N/A,#N/A
ITE00100554,266,196,462,,,,,,45.4717,9.1892
17690524,270,200,470,,,,,,#N/A,#N/A
ITE00100554,270,200,470,,,,,,45.4717,9.1892
17690525,267,211,478,,,,,,#N/A,#N/A
ITE00100554,267,211,478,,,,,,45.4717,9.1892
17690526,260,190,450,,,,,,#N/A,#N/A
ITE00100554,260,190,450,,,,,,45.4717,9.1892
17690527,239,207,446,,,,,,#N/A,#N/A
ITE00100554,239,207,446,,,,,,45.4717,9.1892
17690528,253,207,460,,,,,,#N/A,#N/A
ITE00100554,253,207,460,,,,,,45.4717,9.1892
17690529,242,196,438,,,,,,#N/A,#N/A
ITE00100554,242,196,438,,,,,,45.4717,9.1892
17690530,224,154,378,,,,,,#N/A,#N/A
ITE00100554,224,154,378,,,,,,45.4717,9.1892
17690531,237,179,416,,,,,,#N/A,#N/A
ITE00100554,237,179,416,,,,,,45.4717,9.1892
17690601,247,189,436,,,,,,#N/A,#N/A
ITE00100554,247,189,436,,,,,,45.4717,9.1892
17690602,254,196,450,,,,,,#N/A,#N/A
ITE00100554,254,196,450,,,,,,45.4717,9.1892
17690603,234,176,410,,,,,,#N/A,#N/A
ITE00100554,234,176,410,,,,,,45.4717,9.1892
17690604,236,166,402,,,,,,#N/A,#N/A
ITE00100554,236,166,402,,,,,,45.4717,9.1892
17690605,260,202,462,,,,,,#N/A,#N/A
ITE00100554,260,202,462,,,,,,45.4717,9.1892
17690606,252,220,472,,,,,,#N/A,#N/A
ITE00100554,252,220,472,,,,,,45.4717,9.1892
17690607,254,196,450,,,,,,#N/A,#N/A
ITE00100554,254,196,450,,,,,,45.4717,9.1892
17690608,276,206,482,,,,,,#N/A,#N/A
ITE00100554,276,206,482,,,,,,45.4717,9.1892
17690609,295,225,520,,,,,,#N/A,#N/A
ITE00100554,295,225,520,,,,,,45.4717,9.1892
17690610,299,229,528,,,,,,#N/A,#N/A
ITE00100554,299,229,528,,,,,,45.4717,9.1892
17690611,305,233,538,,,,,,#N/A,#N/A
ITE00100554,305,233,538,,,,,,45.4717,9.1892
17690612,305,233,538,,,,,,#N/A,#N/A
ITE00100554,305,233,538,,,,,,45.4717,9.1892
17690613,285,253,538,,,,,,#N/A,#N/A
ITE00100554,285,253,538,,,,,,45.4717,9.1892
17690614,263,229,492,,,,,,#N/A,#N/A
ITE00100554,263,229,492,,,,,,45.4717,9.1892
17690615,198,164,362,,,,,,#N/A,#N/A
ITE00100554,198,164,362,,,,,,45.4717,9.1892
17690616,209,161,370,,,,,,#N/A,#N/A
ITE00100554,209,161,370,,,,,,45.4717,9.1892
17690617,232,174,406,,,,,,#N/A,#N/A
ITE00100554,232,174,406,,,,,,45.4717,9.1892
17690618,236,164,400,,,,,,#N/A,#N/A
ITE00100554,236,164,400,,,,,,45.4717,9.1892
17690619,205,171,376,,,,,,#N/A,#N/A
ITE00100554,205,171,376,,,,,,45.4717,9.1892
17690620,234,162,396,,,,,,#N/A,#N/A
ITE00100554,234,162,396,,,,,,45.4717,9.1892
17690621,249,177,426,,,,,,#N/A,#N/A
ITE00100554,249,177,426,,,,,,45.4717,9.1892
17690622,255,183,438,,,,,,#N/A,#N/A
ITE00100554,255,183,438,,,,,,45.4717,9.1892
17690623,248,200,448,,,,,,#N/A,#N/A
ITE00100554,248,200,448,,,,,,45.4717,9.1892
17690624,263,203,466,,,,,,#N/A,#N/A
ITE00100554,263,203,466,,,,,,45.4717,9.1892
17690625,261,201,462,,,,,,#N/A,#N/A
ITE00100554,261,201,462,,,,,,45.4717,9.1892
17690626,271,197,468,,,,,,#N/A,#N/A
ITE00100554,271,197,468,,,,,,45.4717,9.1892
17690627,282,208,490,,,,,,#N/A,#N/A
ITE00100554,282,208,490,,,,,,45.4717,9.1892
17690628,265,215,480,,,,,,#N/A,#N/A
ITE00100554,265,215,480,,,,,,45.4717,9.1892
17690629,293,219,512,,,,,,#N/A,#N/A
ITE00100554,293,219,512,,,,,,45.4717,9.1892
17690630,249,189,438,,,,,,#N/A,#N/A
ITE00100554,249,189,438,,,,,,45.4717,9.1892
17690701,250,190,440,,,,,,#N/A,#N/A
ITE00100554,250,190,440,,,,,,45.4717,9.1892
17690702,275,201,476,,,,,,#N/A,#N/A
ITE00100554,275,201,476,,,,,,45.4717,9.1892
17690703,247,213,460,,,,,,#N/A,#N/A
ITE00100554,247,213,460,,,,,,45.4717,9.1892
17690704,231,171,402,,,,,,#N/A,#N/A
ITE00100554,231,171,402,,,,,,45.4717,9.1892
17690705,261,201,462,,,,,,#N/A,#N/A
ITE00100554,261,201,462,,,,,,45.4717,9.1892
17690706,282,208,490,,,,,,#N/A,#N/A
ITE00100554,282,208,490,,,,,,45.4717,9.1892
17690707,291,217,508,,,,,,#N/A,#N/A
ITE00100554,291,217,508,,,,,,45.4717,9.1892
17690708,284,224,508,,,,,,#N/A,#N/A
ITE00100554,284,224,508,,,,,,45.4717,9.1892
17690709,265,215,480,,,,,,#N/A,#N/A
ITE00100554,265,215,480,,,,,,45.4717,9.1892
17690710,205,171,376,,,,,,#N/A,#N/A
ITE00100554,205,171,376,,,,,,45.4717,9.1892
17690711,231,155,386,,,,,,#N/A,#N/A
ITE00100554,231,155,386,,,,,,45.4717,9.1892
17690712,244,168,412,,,,,,#N/A,#N/A
ITE00100554,244,168,412,,,,,,45.4717,9.1892
17690713,263,187,450,,,,,,#N/A,#N/A
ITE00100554,263,187,450,,,,,,45.4717,9.1892
17690714,279,203,482,,,,,,#N/A,#N/A
ITE00100554,279,203,482,,,,,,45.4717,9.1892
17690715,298,222,520,,,,,,#N/A,#N/A
ITE00100554,298,222,520,,,,,,45.4717,9.1892
17690716,287,225,512,,,,,,#N/A,#N/A
ITE00100554,287,225,512,,,,,,45.4717,9.1892
17690717,264,202,466,,,,,,#N/A,#N/A
ITE00100554,264,202,466,,,,,,45.4717,9.1892
17690718,271,209,480,,,,,,#N/A,#N/A
ITE00100554,271,209,480,,,,,,45.4717,9.1892
17690719,256,220,476,,,,,,#N/A,#N/A
ITE00100554,256,220,476,,,,,,45.4717,9.1892
17690720,257,181,438,,,,,,#N/A,#N/A
ITE00100554,257,181,438,,,,,,45.4717,9.1892
17690721,250,188,438,,,,,,#N/A,#N/A
ITE00100554,250,188,438,,,,,,45.4717,9.1892
17690722,235,183,418,,,,,,#N/A,#N/A
ITE00100554,235,183,418,,,,,,45.4717,9.1892
17690723,257,195,452,,,,,,#N/A,#N/A
ITE00100554,257,195,452,,,,,,45.4717,9.1892
17690724,266,190,456,,,,,,#N/A,#N/A
ITE00100554,266,190,456,,,,,,45.4717,9.1892
17690725,282,206,488,,,,,,#N/A,#N/A
ITE00100554,282,206,488,,,,,,45.4717,9.1892
17690726,288,212,500,,,,,,#N/A,#N/A
ITE00100554,288,212,500,,,,,,45.4717,9.1892
17690727,256,220,476,,,,,,#N/A,#N/A
ITE00100554,256,220,476,,,,,,45.4717,9.1892
17690728,269,207,476,,,,,,#N/A,#N/A
ITE00100554,269,207,476,,,,,,45.4717,9.1892
17690729,269,207,476,,,,,,#N/A,#N/A
ITE00100554,269,207,476,,,,,,45.4717,9.1892
17690730,275,213,488,,,,,,#N/A,#N/A
ITE00100554,275,213,488,,,,,,45.4717,9.1892
17690731,250,188,438,,,,,,#N/A,#N/A
ITE00100554,250,188,438,,,,,,45.4717,9.1892
17690801,252,176,428,,,,,,#N/A,#N/A
ITE00100554,252,176,428,,,,,,45.4717,9.1892
17690802,263,187,450,,,,,,#N/A,#N/A
ITE00100554,263,187,450,,,,,,45.4717,9.1892
17690803,278,202,480,,,,,,#N/A,#N/A
ITE00100554,278,202,480,,,,,,45.4717,9.1892
17690804,289,213,502,,,,,,#N/A,#N/A
ITE00100554,289,213,502,,,,,,45.4717,9.1892
17690805,301,225,526,,,,,,#N/A,#N/A
ITE00100554,301,225,526,,,,,,45.4717,9.1892
17690806,306,230,536,,,,,,#N/A,#N/A
ITE00100554,306,230,536,,,,,,45.4717,9.1892
17690807,306,230,536,,,,,,#N/A,#N/A
ITE00100554,306,230,536,,,,,,45.4717,9.1892
17690808,307,231,538,,,,,,#N/A,#N/A
ITE00100554,307,231,538,,,,,,45.4717,9.1892
17690809,277,215,492,,,,,,#N/A,#N/A
ITE00100554,277,215,492,,,,,,45.4717,9.1892
17690810,303,227,530,,,,,,#N/A,#N/A
ITE00100554,303,227,530,,,,,,45.4717,9.1892
17690811,307,231,538,,,,,,#N/A,#N/A
ITE00100554,307,231,538,,,,,,45.4717,9.1892
17690812,311,235,546,,,,,,#N/A,#N/A
ITE00100554,311,235,546,,,,,,45.4717,9.1892
17690813,311,235,546,,,,,,#N/A,#N/A
ITE00100554,311,235,546,,,,,,45.4717,9.1892
17690814,319,243,562,,,,,,#N/A,#N/A
ITE00100554,319,243,562,,,,,,45.4717,9.1892
17690815,313,237,550,,,,,,#N/A,#N/A
ITE00100554,313,237,550,,,,,,45.4717,9.1892
17690816,302,226,528,,,,,,#N/A,#N/A
ITE00100554,302,226,528,,,,,,45.4717,9.1892
17690817,274,198,472,,,,,,#N/A,#N/A
ITE00100554,274,198,472,,,,,,45.4717,9.1892
17690818,258,182,440,,,,,,#N/A,#N/A
ITE00100554,258,182,440,,,,,,45.4717,9.1892
17690819,276,200,476,,,,,,#N/A,#N/A
ITE00100554,276,200,476,,,,,,45.4717,9.1892
17690820,263,187,450,,,,,,#N/A,#N/A
ITE00100554,263,187,450,,,,,,45.4717,9.1892
17690821,212,184,396,,,,,,#N/A,#N/A
ITE00100554,212,184,396,,,,,,45.4717,9.1892
17690822,205,146,351,,,,,,#N/A,#N/A
ITE00100554,205,146,351,,,,,,45.4717,9.1892
17690823,199,134,333,,,,,,#N/A,#N/A
ITE00100554,199,134,333,,,,,,45.4717,9.1892
17690824,224,153,377,,,,,,#N/A,#N/A
ITE00100554,224,153,377,,,,,,45.4717,9.1892
17690825,255,172,427,,,,,,#N/A,#N/A
ITE00100554,255,172,427,,,,,,45.4717,9.1892
17690826,236,209,445,,,,,,#N/A,#N/A
ITE00100554,236,209,445,,,,,,45.4717,9.1892
17690827,212,131,343,,,,,,#N/A,#N/A
ITE00100554,212,131,343,,,,,,45.4717,9.1892
17690828,243,165,408,,,,,,#N/A,#N/A
ITE00100554,243,165,408,,,,,,45.4717,9.1892
17690829,224,190,414,,,,,,#N/A,#N/A
ITE00100554,224,190,414,,,,,,45.4717,9.1892
17690830,237,163,400,,,,,,#N/A,#N/A
ITE00100554,237,163,400,,,,,,45.4717,9.1892
17690831,250,176,426,,,,,,#N/A,#N/A
ITE00100554,250,176,426,,,,,,45.4717,9.1892
17690901,255,183,438,,,,,,#N/A,#N/A
ITE00100554,255,183,438,,,,,,45.4717,9.1892
17690902,255,207,462,,,,,,#N/A,#N/A
ITE00100554,255,207,462,,,,,,45.4717,9.1892
17690903,270,198,468,,,,,,#N/A,#N/A
ITE00100554,270,198,468,,,,,,45.4717,9.1892
17690904,268,210,478,,,,,,#N/A,#N/A
ITE00100554,268,210,478,,,,,,45.4717,9.1892
17690905,267,195,462,,,,,,#N/A,#N/A
ITE00100554,267,195,462,,,,,,45.4717,9.1892
17690906,262,190,452,,,,,,#N/A,#N/A
ITE00100554,262,190,452,,,,,,45.4717,9.1892
17690907,255,207,462,,,,,,#N/A,#N/A
ITE00100554,255,207,462,,,,,,45.4717,9.1892
17690908,254,184,438,,,,,,#N/A,#N/A
ITE00100554,254,184,438,,,,,,45.4717,9.1892
17690909,248,190,438,,,,,,#N/A,#N/A
ITE00100554,248,190,438,,,,,,45.4717,9.1892
17690910,205,173,378,,,,,,#N/A,#N/A
ITE00100554,205,173,378,,,,,,45.4717,9.1892
17690911,209,153,362,,,,,,#N/A,#N/A
ITE00100554,209,153,362,,,,,,45.4717,9.1892
17690912,204,134,338,,,,,,#N/A,#N/A
ITE00100554,204,134,338,,,,,,45.4717,9.1892
17690913,232,164,396,,,,,,#N/A,#N/A
ITE00100554,232,164,396,,,,,,45.4717,9.1892
17690914,218,150,368,,,,,,#N/A,#N/A
ITE00100554,218,150,368,,,,,,45.4717,9.1892
17690915,228,172,400,,,,,,#N/A,#N/A
ITE00100554,228,172,400,,,,,,45.4717,9.1892
17690916,234,166,400,,,,,,#N/A,#N/A
ITE00100554,234,166,400,,,,,,45.4717,9.1892
17690917,219,163,382,,,,,,#N/A,#N/A
ITE00100554,219,163,382,,,,,,45.4717,9.1892
