Sum of Value,Column Labels,,,,ID,Longitude,Latitude,#Unique Weather Stations,Longitude Instance,Latitude Instance
ITE00100554,74,22,96,,,,,,45.4717,9.1892
17680315,94,42,136,,,,,,#N/A,#N/A
ITE00100554,94,42,136,,,,,,45.4717,9.1892
17680316,121,57,178,,,,,,#N/A,#N/A
ITE00100554,121,57,178,,,,,,45.4717,9.1892
17680317,120,56,176,,,,,,#N/A,#N/A
ITE00100554,120,56,176,,,,,,45.4717,9.1892
17680318,131,67,198,,,,,,#N/A,#N/A
ITE00100554,131,67,198,,,,,,45.4717,9.1892
17680319,126,60,186,,,,,,#N/A,#N/A
ITE00100554,126,60,186,,,,,,45.4717,9.1892
17680320,146,80,226,,,,,,#N/A,#N/A
ITE00100554,146,80,226,,,,,,45.4717,9.1892
17680321,143,89,232,,,,,,#N/A,#N/A
ITE00100554,143,89,232,,,,,,45.4717,9.1892
17680322,83,53,136,,,,,,#N/A,#N/A
ITE00100554,83,53,136,,,,,,45.4717,9.1892
17680323,71,5,76,,,,,,#N/A,#N/A
ITE00100554,71,5,76,,,,,,45.4717,9.1892
17680324,66,0,66,,,,,,#N/A,#N/A
ITE00100554,66,0,66,,,,,,45.4717,9.1892
17680325,94,28,122,,,,,,#N/A,#N/A
ITE00100554,94,28,122,,,,,,45.4717,9.1892
17680326,111,45,156,,,,,,#N/A,#N/A
ITE00100554,111,45,156,,,,,,45.4717,9.1892
17680327,132,66,198,,,,,,#N/A,#N/A
ITE00100554,132,66,198,,,,,,45.4717,9.1892
17680328,129,63,192,,,,,,#N/A,#N/A
ITE00100554,129,63,192,,,,,,45.4717,9.1892
17680329,146,80,226,,,,,,#N/A,#N/A
ITE00100554,146,80,226,,,,,,45.4717,9.1892
17680330,139,73,212,,,,,,#N/A,#N/A
ITE00100554,139,73,212,,,,,,45.4717,9.1892
17680331,140,72,212,,,,,,#N/A,#N/A
ITE00100554,140,72,212,,,,,,45.4717,9.1892
17680401,132,86,218,,,,,,#N/A,#N/A
ITE00100554,132,86,218,,,,,,45.4717,9.1892
17680402,136,90,226,,,,,,#N/A,#N/A
ITE00100554,136,90,226,,,,,,45.4717,9.1892
17680403,133,79,212,,,,,,#N/A,#N/A
ITE00100554,133,79,212,,,,,,45.4717,9.1892
17680404,122,66,188,,,,,,#N/A,#N/A
ITE00100554,122,66,188,,,,,,45.4717,9.1892
17680405,126,80,206,,,,,,#N/A,#N/A
ITE00100554,126,80,206,,,,,,45.4717,9.1892
17680406,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17680407,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17680408,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17680409,159,103,262,,,,,,#N/A,#N/A
ITE00100554,159,103,262,,,,,,45.4717,9.1892
17680410,126,94,220,,,,,,#N/A,#N/A
ITE00100554,126,94,220,,,,,,45.4717,9.1892
17680411,147,91,238,,,,,,#N/A,#N/A
ITE00100554,147,91,238,,,,,,45.4717,9.1892
17680412,122,54,176,,,,,,#N/A,#N/A
ITE00100554,122,54,176,,,,,,45.4717,9.1892
17680413,122,54,176,,,,,,#N/A,#N/A
ITE00100554,122,54,176,,,,,,45.4717,9.1892
17680414,140,72,212,,,,,,#N/A,#N/A
ITE00100554,140,72,212,,,,,,45.4717,9.1892
17680415,168,100,268,,,,,,#N/A,#N/A
ITE00100554,168,100,268,,,,,,45.4717,9.1892
17680416,169,113,282,,,,,,#N/A,#N/A
ITE00100554,169,113,282,,,,,,45.4717,9.1892
17680417,172,116,288,,,,,,#N/A,#N/A
ITE00100554,172,116,288,,,,,,45.4717,9.1892
17680418,182,114,296,,,,,,#N/A,#N/A
ITE00100554,182,114,296,,,,,,45.4717,9.1892
17680419,205,137,342,,,,,,#N/A,#N/A
ITE00100554,205,137,342,,,,,,45.4717,9.1892
17680420,200,132,332,,,,,,#N/A,#N/A
ITE00100554,200,132,332,,,,,,45.4717,9.1892
17680421,194,138,332,,,,,,#N/A,#N/A
ITE00100554,194,138,332,,,,,,45.4717,9.1892
17680422,205,137,342,,,,,,#N/A,#N/A
ITE00100554,205,137,342,,,,,,45.4717,9.1892
17680423,198,142,340,,,,,,#N/A,#N/A
ITE00100554,198,142,340,,,,,,45.4717,9.1892
17680424,207,151,358,,,,,,#N/A,#N/A
ITE00100554,207,151,358,,,,,,45.4717,9.1892
17680425,203,147,350,,,,,,#N/A,#N/A
ITE00100554,203,147,350,,,,,,45.4717,9.1892
17680426,193,147,340,,,,,,#N/A,#N/A
ITE00100554,193,147,340,,,,,,45.4717,9.1892
17680427,212,156,368,,,,,,#N/A,#N/A
ITE00100554,212,156,368,,,,,,45.4717,9.1892
17680428,192,136,328,,,,,,#N/A,#N/A
ITE00100554,192,136,328,,,,,,45.4717,9.1892
17680429,168,112,280,,,,,,#N/A,#N/A
ITE00100554,168,112,280,,,,,,45.4717,9.1892
17680430,157,125,282,,,,,,#N/A,#N/A
ITE00100554,157,125,282,,,,,,45.4717,9.1892
17680501,157,125,282,,,,,,#N/A,#N/A
ITE00100554,157,125,282,,,,,,45.4717,9.1892
17680502,169,137,306,,,,,,#N/A,#N/A
ITE00100554,169,137,306,,,,,,45.4717,9.1892
17680503,179,147,326,,,,,,#N/A,#N/A
ITE00100554,179,147,326,,,,,,45.4717,9.1892
17680504,212,144,356,,,,,,#N/A,#N/A
ITE00100554,212,144,356,,,,,,45.4717,9.1892
17680505,228,160,388,,,,,,#N/A,#N/A
ITE00100554,228,160,388,,,,,,45.4717,9.1892
17680506,207,151,358,,,,,,#N/A,#N/A
ITE00100554,207,151,358,,,,,,45.4717,9.1892
17680507,191,159,350,,,,,,#N/A,#N/A
ITE00100554,191,159,350,,,,,,45.4717,9.1892
17680508,211,155,366,,,,,,#N/A,#N/A
ITE00100554,211,155,366,,,,,,45.4717,9.1892
17680509,209,141,350,,,,,,#N/A,#N/A
ITE00100554,209,141,350,,,,,,45.4717,9.1892
17680510,219,151,370,,,,,,#N/A,#N/A
ITE00100554,219,151,370,,,,,,45.4717,9.1892
17680511,204,148,352,,,,,,#N/A,#N/A
ITE00100554,204,148,352,,,,,,45.4717,9.1892
17680512,194,148,342,,,,,,#N/A,#N/A
ITE00100554,194,148,342,,,,,,45.4717,9.1892
17680513,209,141,350,,,,,,#N/A,#N/A
ITE00100554,209,141,350,,,,,,45.4717,9.1892
17680514,193,147,340,,,,,,#N/A,#N/A
ITE00100554,193,147,340,,,,,,45.4717,9.1892
17680515,175,143,318,,,,,,#N/A,#N/A
ITE00100554,175,143,318,,,,,,45.4717,9.1892
17680516,167,121,288,,,,,,#N/A,#N/A
ITE00100554,167,121,288,,,,,,45.4717,9.1892
17680517,180,112,292,,,,,,#N/A,#N/A
ITE00100554,180,112,292,,,,,,45.4717,9.1892
17680518,154,122,276,,,,,,#N/A,#N/A
ITE00100554,154,122,276,,,,,,45.4717,9.1892
17680519,151,105,256,,,,,,#N/A,#N/A
ITE00100554,151,105,256,,,,,,45.4717,9.1892
17680520,180,110,290,,,,,,#N/A,#N/A
ITE00100554,180,110,290,,,,,,45.4717,9.1892
17680521,198,128,326,,,,,,#N/A,#N/A
ITE00100554,198,128,326,,,,,,45.4717,9.1892
17680522,210,140,350,,,,,,#N/A,#N/A
ITE00100554,210,140,350,,,,,,45.4717,9.1892
17680523,219,149,368,,,,,,#N/A,#N/A
ITE00100554,219,149,368,,,,,,45.4717,9.1892
17680524,229,159,388,,,,,,#N/A,#N/A
ITE00100554,229,159,388,,,,,,45.4717,9.1892
17680525,229,159,388,,,,,,#N/A,#N/A
ITE00100554,229,159,388,,,,,,45.4717,9.1892
17680526,233,163,396,,,,,,#N/A,#N/A
ITE00100554,233,163,396,,,,,,45.4717,9.1892
17680527,237,181,418,,,,,,#N/A,#N/A
ITE00100554,237,181,418,,,,,,45.4717,9.1892
17680528,193,123,316,,,,,,#N/A,#N/A
ITE00100554,193,123,316,,,,,,45.4717,9.1892
17680529,199,129,328,,,,,,#N/A,#N/A
ITE00100554,199,129,328,,,,,,45.4717,9.1892
17680530,204,134,338,,,,,,#N/A,#N/A
ITE00100554,204,134,338,,,,,,45.4717,9.1892
17680531,179,147,326,,,,,,#N/A,#N/A
ITE00100554,179,147,326,,,,,,45.4717,9.1892
17680601,194,124,318,,,,,,#N/A,#N/A
ITE00100554,194,124,318,,,,,,45.4717,9.1892
17680602,193,145,338,,,,,,#N/A,#N/A
ITE00100554,193,145,338,,,,,,45.4717,9.1892
17680603,200,142,342,,,,,,#N/A,#N/A
ITE00100554,200,142,342,,,,,,45.4717,9.1892
17680604,175,143,318,,,,,,#N/A,#N/A
ITE00100554,175,143,318,,,,,,45.4717,9.1892
17680605,162,114,276,,,,,,#N/A,#N/A
ITE00100554,162,114,276,,,,,,45.4717,9.1892
17680606,200,130,330,,,,,,#N/A,#N/A
ITE00100554,200,130,330,,,,,,45.4717,9.1892
17680607,275,205,480,,,,,,#N/A,#N/A
ITE00100554,275,205,480,,,,,,45.4717,9.1892
17680608,213,155,368,,,,,,#N/A,#N/A
ITE00100554,213,155,368,,,,,,45.4717,9.1892
17680609,191,159,350,,,,,,#N/A,#N/A
ITE00100554,191,159,350,,,,,,45.4717,9.1892
17680610,228,158,386,,,,,,#N/A,#N/A
ITE00100554,228,158,386,,,,,,45.4717,9.1892
17680611,236,164,400,,,,,,#N/A,#N/A
ITE00100554,236,164,400,,,,,,45.4717,9.1892
17680612,233,175,408,,,,,,#N/A,#N/A
ITE00100554,233,175,408,,,,,,45.4717,9.1892
17680613,219,187,406,,,,,,#N/A,#N/A
ITE00100554,219,187,406,,,,,,45.4717,9.1892
17680614,241,169,410,,,,,,#N/A,#N/A
ITE00100554,241,169,410,,,,,,45.4717,9.1892
17680615,219,147,366,,,,,,#N/A,#N/A
ITE00100554,219,147,366,,,,,,45.4717,9.1892
17680616,230,158,388,,,,,,#N/A,#N/A
ITE00100554,230,158,388,,,,,,45.4717,9.1892
17680617,235,177,412,,,,,,#N/A,#N/A
ITE00100554,235,177,412,,,,,,45.4717,9.1892
17680618,242,184,426,,,,,,#N/A,#N/A
ITE00100554,242,184,426,,,,,,45.4717,9.1892
17680619,243,195,438,,,,,,#N/A,#N/A
ITE00100554,243,195,438,,,,,,45.4717,9.1892
17680620,245,187,432,,,,,,#N/A,#N/A
ITE00100554,245,187,432,,,,,,45.4717,9.1892
17680621,257,185,442,,,,,,#N/A,#N/A
ITE00100554,257,185,442,,,,,,45.4717,9.1892
17680622,215,181,396,,,,,,#N/A,#N/A
ITE00100554,215,181,396,,,,,,45.4717,9.1892
17680623,224,164,388,,,,,,#N/A,#N/A
ITE00100554,224,164,388,,,,,,45.4717,9.1892
17680624,249,177,426,,,,,,#N/A,#N/A
ITE00100554,249,177,426,,,,,,45.4717,9.1892
17680625,244,184,428,,,,,,#N/A,#N/A
ITE00100554,244,184,428,,,,,,45.4717,9.1892
17680626,254,194,448,,,,,,#N/A,#N/A
ITE00100554,254,194,448,,,,,,45.4717,9.1892
17680627,253,193,446,,,,,,#N/A,#N/A
ITE00100554,253,193,446,,,,,,45.4717,9.1892
17680628,265,205,470,,,,,,#N/A,#N/A
ITE00100554,265,205,470,,,,,,45.4717,9.1892
17680629,275,201,476,,,,,,#N/A,#N/A
ITE00100554,275,201,476,,,,,,45.4717,9.1892
17680630,257,183,440,,,,,,#N/A,#N/A
ITE00100554,257,183,440,,,,,,45.4717,9.1892
17680701,281,207,488,,,,,,#N/A,#N/A
ITE00100554,281,207,488,,,,,,45.4717,9.1892
17680702,292,218,510,,,,,,#N/A,#N/A
ITE00100554,292,218,510,,,,,,45.4717,9.1892
17680703,263,203,466,,,,,,#N/A,#N/A
ITE00100554,263,203,466,,,,,,45.4717,9.1892
17680704,268,194,462,,,,,,#N/A,#N/A
ITE00100554,268,194,462,,,,,,45.4717,9.1892
17680705,268,194,462,,,,,,#N/A,#N/A
ITE00100554,268,194,462,,,,,,45.4717,9.1892
17680706,277,203,480,,,,,,#N/A,#N/A
ITE00100554,277,203,480,,,,,,45.4717,9.1892
17680707,274,214,488,,,,,,#N/A,#N/A
ITE00100554,274,214,488,,,,,,45.4717,9.1892
17680708,281,207,488,,,,,,#N/A,#N/A
ITE00100554,281,207,488,,,,,,45.4717,9.1892
17680709,291,217,508,,,,,,#N/A,#N/A
ITE00100554,291,217,508,,,,,,45.4717,9.1892
17680710,313,237,550,,,,,,#N/A,#N/A
ITE00100554,313,237,550,,,,,,45.4717,9.1892
17680711,294,244,538,,,,,,#N/A,#N/A
ITE00100554,294,244,538,,,,,,45.4717,9.1892
17680712,309,233,542,,,,,,#N/A,#N/A
ITE00100554,309,233,542,,,,,,45.4717,9.1892
17680713,298,222,520,,,,,,#N/A,#N/A
ITE00100554,298,222,520,,,,,,45.4717,9.1892
17680714,303,227,530,,,,,,#N/A,#N/A
ITE00100554,303,227,530,,,,,,45.4717,9.1892
17680715,276,242,518,,,,,,#N/A,#N/A
ITE00100554,276,242,518,,,,,,45.4717,9.1892
17680716,266,216,482,,,,,,#N/A,#N/A
ITE00100554,266,216,482,,,,,,45.4717,9.1892
17680717,224,188,412,,,,,,#N/A,#N/A
ITE00100554,224,188,412,,,,,,45.4717,9.1892
17680718,258,182,440,,,,,,#N/A,#N/A
ITE00100554,258,182,440,,,,,,45.4717,9.1892
17680719,249,213,462,,,,,,#N/A,#N/A
ITE00100554,249,213,462,,,,,,45.4717,9.1892
17680720,276,200,476,,,,,,#N/A,#N/A
ITE00100554,276,200,476,,,,,,45.4717,9.1892
17680721,276,200,476,,,,,,#N/A,#N/A
ITE00100554,276,200,476,,,,,,45.4717,9.1892
17680722,269,193,462,,,,,,#N/A,#N/A
ITE00100554,269,193,462,,,,,,45.4717,9.1892
17680723,278,202,480,,,,,,#N/A,#N/A
ITE00100554,278,202,480,,,,,,45.4717,9.1892
17680724,269,193,462,,,,,,#N/A,#N/A
ITE00100554,269,193,462,,,,,,45.4717,9.1892
17680725,288,212,500,,,,,,#N/A,#N/A
ITE00100554,288,212,500,,,,,,45.4717,9.1892
17680726,272,210,482,,,,,,#N/A,#N/A
ITE00100554,272,210,482,,,,,,45.4717,9.1892
17680727,282,206,488,,,,,,#N/A,#N/A
ITE00100554,282,206,488,,,,,,45.4717,9.1892
17680728,284,208,492,,,,,,#N/A,#N/A
ITE00100554,284,208,492,,,,,,45.4717,9.1892
17680729,287,225,512,,,,,,#N/A,#N/A
ITE00100554,287,225,512,,,,,,45.4717,9.1892
17680730,294,218,512,,,,,,#N/A,#N/A
ITE00100554,294,218,512,,,,,,45.4717,9.1892
17680731,268,232,500,,,,,,#N/A,#N/A
ITE00100554,268,232,500,,,,,,45.4717,9.1892
17680801,273,197,470,,,,,,#N/A,#N/A
ITE00100554,273,197,470,,,,,,45.4717,9.1892
17680802,281,219,500,,,,,,#N/A,#N/A
ITE00100554,281,219,500,,,,,,45.4717,9.1892
17680803,289,213,502,,,,,,#N/A,#N/A
ITE00100554,289,213,502,,,,,,45.4717,9.1892
17680804,276,214,490,,,,,,#N/A,#N/A
ITE00100554,276,214,490,,,,,,45.4717,9.1892
17680805,282,206,488,,,,,,#N/A,#N/A
ITE00100554,282,206,488,,,,,,45.4717,9.1892
17680806,267,191,458,,,,,,#N/A,#N/A
ITE00100554,267,191,458,,,,,,45.4717,9.1892
17680807,279,203,482,,,,,,#N/A,#N/A
ITE00100554,279,203,482,,,,,,45.4717,9.1892
17680808,284,222,506,,,,,,#N/A,#N/A
ITE00100554,284,222,506,,,,,,45.4717,9.1892
17680809,265,203,468,,,,,,#N/A,#N/A
ITE00100554,265,203,468,,,,,,45.4717,9.1892
17680810,270,208,478,,,,,,#N/A,#N/A
ITE00100554,270,208,478,,,,,,45.4717,9.1892
17680811,231,195,426,,,,,,#N/A,#N/A
ITE00100554,231,195,426,,,,,,45.4717,9.1892
17680812,262,200,462,,,,,,#N/A,#N/A
ITE00100554,262,200,462,,,,,,45.4717,9.1892
17680813,241,205,446,,,,,,#N/A,#N/A
ITE00100554,241,205,446,,,,,,45.4717,9.1892
17680814,243,207,450,,,,,,#N/A,#N/A
ITE00100554,243,207,450,,,,,,45.4717,9.1892
17680815,251,199,450,,,,,,#N/A,#N/A
ITE00100554,251,199,450,,,,,,45.4717,9.1892
17680816,266,214,480,,,,,,#N/A,#N/A
ITE00100554,266,214,480,,,,,,45.4717,9.1892
17680817,281,219,500,,,,,,#N/A,#N/A
ITE00100554,281,219,500,,,,,,45.4717,9.1892
17680818,281,219,500,,,,,,#N/A,#N/A
ITE00100554,281,219,500,,,,,,45.4717,9.1892
17680819,285,223,508,,,,,,#N/A,#N/A
ITE00100554,285,223,508,,,,,,45.4717,9.1892
17680820,291,215,506,,,,,,#N/A,#N/A
ITE00100554,291,215,506,,,,,,45.4717,9.1892
17680821,294,218,512,,,,,,#N/A,#N/A
ITE00100554,294,218,512,,,,,,45.4717,9.1892
17680822,263,213,476,,,,,,#N/A,#N/A
ITE00100554,263,213,476,,,,,,45.4717,9.1892
17680823,287,225,512,,,,,,#N/A,#N/A
ITE00100554,287,225,512,,,,,,45.4717,9.1892
17680824,299,239,538,,,,,,#N/A,#N/A
ITE00100554,299,239,538,,,,,,45.4717,9.1892
17680825,287,213,500,,,,,,#N/A,#N/A
ITE00100554,287,213,500,,,,,,45.4717,9.1892
17680826,262,188,450,,,,,,#N/A,#N/A
ITE00100554,262,188,450,,,,,,45.4717,9.1892
17680827,268,194,462,,,,,,#N/A,#N/A
ITE00100554,268,194,462,,,,,,45.4717,9.1892
17680828,268,194,462,,,,,,#N/A,#N/A
ITE00100554,268,194,462,,,,,,45.4717,9.1892
17680829,268,208,476,,,,,,#N/A,#N/A
ITE00100554,268,208,476,,,,,,45.4717,9.1892
17680830,263,213,476,,,,,,#N/A,#N/A
ITE00100554,263,213,476,,,,,,45.4717,9.1892
17680831,250,190,440,,,,,,#N/A,#N/A
ITE00100554,250,190,440,,,,,,45.4717,9.1892
17680901,275,216,491,,,,,,#N/A,#N/A
ITE00100554,275,216,491,,,,,,45.4717,9.1892
17680902,269,198,467,,,,,,#N/A,#N/A
ITE00100554,269,198,467,,,,,,45.4717,9.1892
17680903,275,210,485,,,,,,#N/A,#N/A
ITE00100554,275,210,485,,,,,,45.4717,9.1892
17680904,256,204,460,,,,,,#N/A,#N/A
ITE00100554,256,204,460,,,,,,45.4717,9.1892
17680905,213,198,411,,,,,,#N/A,#N/A
ITE00100554,213,198,411,,,,,,45.4717,9.1892
17680906,187,185,372,,,,,,#N/A,#N/A
ITE00100554,187,185,372,,,,,,45.4717,9.1892
17680907,179,150,329,,,,,,#N/A,#N/A
ITE00100554,179,150,329,,,,,,45.4717,9.1892
17680908,206,160,366,,,,,,#N/A,#N/A
ITE00100554,206,160,366,,,,,,45.4717,9.1892
17680909,213,179,392,,,,,,#N/A,#N/A
ITE00100554,213,179,392,,,,,,45.4717,9.1892
17680910,225,163,388,,,,,,#N/A,#N/A
ITE00100554,225,163,388,,,,,,45.4717,9.1892
17680911,237,185,422,,,,,,#N/A,#N/A
ITE00100554,237,185,422,,,,,,45.4717,9.1892
17680912,213,179,392,,,,,,#N/A,#N/A
ITE00100554,213,179,392,,,,,,45.4717,9.1892
17680913,172,172,344,,,,,,#N/A,#N/A
ITE00100554,172,172,344,,,,,,45.4717,9.1892
17680914,187,166,353,,,,,,#N/A,#N/A
